1/31/2020 9:34:52 AM Start Bootstrapper, Information
1/31/2020 9:34:52 AM unknown User: Enter Method: System.ComponentModel.INotifyPropertyChanged.add_PropertyChanged(System.ComponentModel.PropertyChangedEventHandler), Verbose
1/31/2020 9:34:52 AM unknown User: Exit Method: System.ComponentModel.INotifyPropertyChanged.add_PropertyChanged(System.ComponentModel.PropertyChangedEventHandler), Verbose
1/31/2020 9:34:52 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:34:52 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:34:52 AM End of Bootstrapper, Information
1/31/2020 9:37:52 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:37:52 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:37:52 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:37:52 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:37:52 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:37:52 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:37:52 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:37:52 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.set_RandomObjects(System.Collections.ObjectModel.ObservableCollection`1[UnitySample.Common.Entities.RandomObject]), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Enter Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
1/31/2020 9:39:13 AM unknown User: Exit Method: UnitySample.MainWindowViewModel.get_RandomObjects(), Verbose
